2020,3,"South Korea has 'passed the peak' of the coronavirus outbreak, health minister hopes",https://www.cnn.com/2020/03/09/asia/south-korea-coronavirus-intl-hnk/index.html,122
2020,3,6 people have died from novel coronavirus in the US as cases nationwide surge,https://www.cnn.com/2020/03/02/health/us-coronavirus-cases-monday/index.html,122
2020,3,Divorce cases spike in China after 'couples spend too much time during coronavirus quarantine',https://www.dailymail.co.uk/news/article-8108385/Divorce-cases-spike-China-couples-spend-time-coronavirus-quarantine.html,122
2020,3,Leap in coronavirus cases tests limits of Italy?Ó®?health system,https://www.aljazeera.com/news/2020/3/7/leap-in-coronavirus-cases-tests-limits-of-italys-health-system,122
2020,4,"Most New York Coronavirus Cases Came From Europe, Genomes Show",https://www.nytimes.com/2020/04/08/science/new-york-coronavirus-cases-europe-genomes.html,123
2020,4,How Many People Have Actually Died From Coronavirus in New York?,https://www.nytimes.com/2020/04/10/nyregion/new-york-coronavirus-death-count.html,123
2020,4,Coronavirus: First patients injected in UK vaccine trial,https://www.bbc.com/news/health-52394485,123
2020,4,Coronavirus: Huawei urges UK not to make 5G U-turn after pandemic,https://www.bbc.com/news/technology-52189281,123
2020,4,US coronavirus cases surpass 1 million and the death toll is greater than US losses in Vietnam War,https://www.cnn.com/2020/04/28/health/us-coronavirus-tuesday/index.html,123
2020,4,Miss England hangs up her crown to return to work as doctor during coronavirus pandemic,https://www.cnn.com/2020/04/06/uk/miss-england-coronavirus-doctor-scli-intl-gbr/index.html,123
2020,4,Japan is offering sex workers financial aid. But they say it's not enough to survive the coronavirus pandemic,https://www.cnn.com/2020/04/19/asia/japan-sex-workers-coronavirus-intl-hnk/index.html,123
2020,4,Doctors say India must prepare for an 'onslaught' as one of Asia's biggest slums reports first coronavirus death,https://www.cnn.com/2020/04/03/asia/india-doctors-coronavirus-intl-hnk/index.html,123
2020,4,Coronavirus UK: Cabinet minister Robert Jenrick defies lockdown,https://www.dailymail.co.uk/news/article-8206255/Cabinet-minister-Robert-Jenrick-seen-visiting-parents-lockdown.html,123
2020,4,600 people have died in Iran after drinking neat alcohol to 'cure' coronavirus,https://www.dailymail.co.uk/news/article-8196535/600-people-died-Iran-drinking-neat-alcohol-cure-coronavirus.html,123
2020,4,Doctor with coronavirus falls to her death from hospital in Russia,https://www.dailymail.co.uk/news/article-8260147/Doctor-coronavirus-falls-death-hospital-Russia.html,123
2020,4,Fear keeps refugees in Malaysia at home amid coronavirus lockdown,https://www.aljazeera.com/news/2020/4/6/fear-keeps-refugees-in-malaysia-at-home-amid-coronavirus-lockdown,123
2020,4,The Arab doctors who died of coronavirus on Italy?Ó®?front lines,https://www.aljazeera.com/news/2020/4/10/the-arab-doctors-who-died-of-coronavirus-on-italys-front-lines,123
2020,4,US coronavirus cases surpass 1 million: Live updates,https://www.aljazeera.com/news/2020/4/28/us-coronavirus-cases-surpass-1-million-live-updates,123
2020,4,Libyan hospital treating coronavirus patients attacked,https://www.aljazeera.com/news/2020/4/12/libyan-hospital-treating-coronavirus-patients-attacked,123
2020,5,Coronavirus: Women photographers document lockdown,https://www.bbc.com/news/in-pictures-52708777,124
2020,5,Brazil: Coronavirus pandemic reaches dozens of Indigenous groups,https://www.aljazeera.com/news/2020/5/16/brazil-coronavirus-pandemic-reaches-dozens-of-indigenous-groups,124
2020,5,Former Trump campaign chairman Paul Manafort released from prison due to coronavirus concerns,https://www.cnn.com/2020/05/13/politics/paul-manafort-release-prison-coronavirus/index.html,124
2020,5,Doctor in small Georgia city says coronavirus spread through community before hospital staff found out what it was,https://www.cnn.com/2020/05/21/health/albany-georgia-doctor-coronavirus-congress/index.html,124
2020,5,What the Coronavirus Revealed About Life in Red vs. Blue States,https://www.nytimes.com/2020/05/25/us/politics/coronavirus-red-blue-states.html,124
2020,5,Coronavirus: Austrian president 'sorry' for breaking lockdown rules,https://www.bbc.com/news/world-europe-52792941,124
2020,5,WHO praises China for ?Ó•¢penness??on coronavirus: Live updates,https://www.aljazeera.com/news/2020/5/25/who-praises-china-for-openness-on-coronavirus-live-updates,124
2020,5,Coronavirus: Twitter allows staff to work from home 'forever',https://www.bbc.com/news/technology-52628119,124
2020,5,Home delivery network fuels China economy amid lockdown,https://www.aljazeera.com/videos/2020/05/03/home-delivery-network-fuels-china-economy-amid-lockdown/,124
2020,5,"Customer leaves $1,300 tip to support Texas restaurant on day it reopened after coronavirus shutdown",https://www.cnn.com/2020/05/03/us/tip-austin-texas-restaurant-coronavirus-trnd/index.html,124
2020,5,New Zealand coronavirus: Massive car heist under cover of lockdown,https://www.bbc.com/news/world-asia-52555036,124
2020,5,Coronavirus: Brazil records highest daily rise in deaths,https://www.bbc.com/news/world-latin-america-52644339,124
2020,5,Coronavirus: heart condition woman says Covid saved her life,https://www.bbc.com/news/uk-england-london-52527736,124
2020,5,Coronavirus: What's going wrong in Sweden's care homes?,https://www.bbc.com/news/world-europe-52704836,124
2020,5,Coronavirus: Lufthansa agrees ??bn rescue deal with Germany,https://www.bbc.com/news/business-52801131,124
2020,6,"Over 1,000 coronavirus deaths reported in the past 24 hours. Officials fear protests will drive up numbers",https://www.cnn.com/2020/06/05/health/us-coronavirus-friday/index.html,125
2020,6,The protests are raising fears of a spike in coronavirus cases,https://www.cnn.com/2020/06/01/health/protests-coronavirus-spread-concerns/index.html,125
2020,6,"Black Lives Matter protests have not led to a spike in coronavirus cases, research says",https://www.cnn.com/2020/06/24/us/coronavirus-cases-protests-black-lives-matter-trnd/index.html,125
2020,6,Thousands show up for black trans people in nationwide protests,https://www.cnn.com/2020/06/14/us/black-trans-protests/index.html,125
2020,7,Churches Emerge as Major Source of Coronavirus Cases,https://www.nytimes.com/2020/07/08/us/coronavirus-churches-outbreaks.html,126
2020,7,"U.S. Reports Nearly 50,000 New Coronavirus Cases, Another Single-Day Record",https://www.nytimes.com/2020/07/01/world/coronavirus-updates.html,126
2020,7,"Global Coronavirus Cases Surge, Stinging Even Places That Seemed to Have Control",https://www.nytimes.com/2020/07/23/world/coronavirus-covid-19.html,126
2020,7,"As Coronavirus Cases Top 3 Million, Fauci Warns Against Misreading a Falling Death Rate",https://www.nytimes.com/2020/07/07/world/coronavirus-updates.html,126
2020,7,"U.S. Reports More Than 70,000 New Coronavirus Cases for the Second Time",https://www.nytimes.com/2020/07/17/world/coronavirus-cases-update.html,126
2020,7,Trump Hosts July 4 Event at White House as U.S. Coronavirus Cases Soar,https://www.nytimes.com/2020/07/04/world/coronavirus-updates.html,126
2020,7,Coronavirus: Alarm in Vietnam after first cases in months,https://www.bbc.com/news/world-asia-53549809,126
2020,7,Coronavirus: German officials 'very concerned' by rising cases,https://www.bbc.com/news/world-europe-53566880,126
2020,7,US surpasses 4 million reported coronavirus cases as hospitalizations near record,https://www.cnn.com/2020/07/23/health/us-coronavirus-thursday/index.html,126
2020,7,Social media giants remove viral video with false coronavirus claims that Trump retweeted,https://www.cnn.com/2020/07/28/tech/facebook-youtube-coronavirus/index.html,126
2020,7,US sees a record number of new coronavirus cases reported in a single day,https://www.cnn.com/2020/07/01/health/us-coronavirus-wednesday/index.html,126
2020,7,"More than 77,000 new cases of coronavirus were reported in the US on Thursday, the most ever",https://www.cnn.com/2020/07/16/health/us-coronavirus-thursday/index.html,126
2020,8,Trump Considers Banning Re-entry by Citizens Who May Have Coronavirus,https://www.nytimes.com/2020/08/10/us/politics/trump-coronavirus-border.html,127
2020,8,Trump adds coronavirus adviser who echoes his unscientific claims,https://www.cnn.com/2020/08/12/politics/scott-atlas-donald-trump-coronavirus/index.html,127
2020,8,Coronavirus: France's champagne industry goes flat amid pandemic,https://www.bbc.com/news/world-europe-53726987,127
2020,8,Facebook Braces Itself for Trump to Cast Election Results Doubts,https://www.nytimes.com/2020/08/21/technology/facebook-trump-election.html,127
2020,8,Top White House economic adviser attempts to explain Trump's coronavirus executive actions,https://www.cnn.com/2020/08/09/politics/larry-kudlow-trump-executive-actions-coronavirus-relief-cnntv/index.html,127
2020,8,"The 1918 Flu, Masks and Lessons for the Coronavirus Pandemic",https://www.nytimes.com/2020/08/03/us/mask-protests-1918.html,127
2020,8,"White House, Under Fire for Discouraging Coronavirus Testing, Says It Will Buy Millions of Test Kits",https://www.nytimes.com/2020/08/27/world/covid-19-coronavirus.html,127
2020,8,Hospital coronavirus admissions were over-reported at peak of pandemic,https://www.dailymail.co.uk/news/article-8650163/Hospital-coronavirus-admissions-reported-peak-pandemic.html,127
2020,8,Coronavirus: Safety concerns halt use of 50 million NHS masks,https://www.bbc.com/news/uk-53672841,127
2020,8,Facebook and Twitter restrict Trump accounts over 'harmful' virus claim,https://www.bbc.com/news/election-us-2020-53673797,127
2020,8,Pelosi calls Trump's coronavirus relief executive actions 'absurdly unconstitutional',https://www.cnn.com/2020/08/09/politics/nancy-pelosi-trump-coronavirus-actions-cnntv/index.html,127
2020,8,"At least 13 people die in stampede, as police raid nightclub breaking coronavirus restrictions",https://www.cnn.com/2020/08/23/americas/peru-nighclub-covid-stampede-intl-scli/index.html,127
2020,8,"Local Officials in China Hid Coronavirus Dangers From Beijing, U.S. Agencies Find",https://www.nytimes.com/2020/08/19/world/asia/china-coronavirus-beijing-trump.html,127
2020,8,Coronavirus pandemic could be over within two years - WHO head,https://www.bbc.com/news/world-53870798,127
2020,8,Coronavirus: Sweden's economy hit less hard by pandemic,https://www.bbc.com/news/business-53664354,127
2020,9,Outgoing US ambassador to China blames Beijing for coronavirus as he heads home to help Trump,https://www.cnn.com/2020/09/18/asia/china-us-ambassador-terry-branstad-intl-hnk/index.html,128
2020,9,"Russia, China and Iran hackers target Trump and Biden, Microsoft says",https://www.bbc.com/news/world-us-canada-54110457,128
2020,9,"Tanqueray, Humans of New York Star, Brings in Over $2.5 Million in Donations",https://www.nytimes.com/2020/09/28/style/tanqueray-humans-of-new-york.html,128
2020,9,Australian man jailed after crashing into marked police cars with $145 million of crystal meth in his van,https://www.cnn.com/2020/09/11/australia/australia-meth-van-sentenced-intl-hnk-scli/index.html,128
2020,9,Covid-19 gave the world a chance to fix the climate crisis. We ...,https://edition.cnn.com/interactive/2020/09/world/climate-covid-money-intl/,128
2020,9,"Taiwan led the world in closing down for Covid-19, now it wants to do the same with opening back up",https://www.cnn.com/2020/09/21/asia/taiwan-model-coronavirus-hnk-intl/index.html,128
2020,10,In NYC Schools Only 18 Positive Coronavirus Tests Out of 10676,https://www.nytimes.com/2020/10/19/nyregion/schools-coronavirus.html,129
2020,10,Idris Elba: We can all help solve climate change,https://www.bbc.co.uk/news/science-environment-54524261,129
2020,10,Covid-19: Poland President Duda tests positive for virus,https://www.bbc.com/news/world-europe-54672736,129
2020,10,President Donald Trump and first lady Melania Trump test positive for Covid-19,https://www.cnn.com/2020/10/01/politics/hope-hicks-positive-coronavirus/index.html,129
2020,10,This company thinks its plastic alternative can help solve climate change,https://www.cnn.com/2020/10/19/tech/plastic-dissolving-newlight-aircarbon-climate/index.html,129
2020,10,Some Covid Survivors Have Antibodies That Attack the Body not Virus,https://www.nytimes.com/2020/10/27/health/covid-antibodies-autoimmunity.html,129
2020,10,CNN exclusive: Fauci says he was taken out of context in new Trump campaign ad touting coronavirus response,https://www.cnn.com/2020/10/11/politics/fauci-trump-campaign-ad-out-of-context/index.html,129
2020,10,Sharks have killed 7 people in Australia this year the most since 1934 Climate change could be a factor,https://www.cnn.com/2020/10/18/australia/australia-shark-attacks-climate-intl-hnk-scli-scn/index.html,129
2020,10,Coronavirus: French police raid ministers' homes in pandemic inquiry,https://www.bbc.com/news/world-europe-54535358,129
2020,10,As Election Nears Trump Makes a Final Push Against Climate Science,https://www.nytimes.com/2020/10/27/climate/trump-election-climate-noaa.html,129
2020,10,Little Mix The Search: BBC talent show halted by positive Covid tests,https://www.bbc.co.uk/news/entertainment-arts-54537761,129
2020,10,As Coronavirus Spread Reports of Trump Administrations Private Briefings Fueled Stock Sell-Off,https://www.nytimes.com/2020/10/14/us/politics/stock-market-coronavirus-trump.html,129
2020,10,At least 5 of Vice President Pence's aides test positive for coronavirus,https://www.cnn.com/2020/10/24/politics/mac-short-coronavirus-positive-test/index.html,129
2020,10,Trump campaign adviser says rally protocols won't change after President's coronavirus diagnosis,https://www.cnn.com/2020/10/04/politics/jason-miller-trump-coronavirus-cnntv/index.html,129
2020,10,SUNY Oneonta President Resigns After 700 Students Test Positive for Coronavirus,https://www.nytimes.com/2020/10/15/nyregion/oneonta-college-coronavirus-president.html,129
